wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)"
1.5059045226130652,-598.7809313959705,-602.3740561913212,-604.8690206879513
1.506356783919598,-585.5410786409138,-590.7409259171576,-594.358581206795
1.5068090452261305,-572.278383496127,-579.0878422102551,-583.8302069491823
1.5072613065326632,-558.9928302974267,-567.4147911391178,-573.2838851944869
1.507713567839196,-545.6844033777268,-555.7217587714862,-562.7196032205197
1.5081658291457285,-532.3530871024275,-544.0087312060015,-552.1373483375912
1.5086180904522613,-518.9988658020491,-532.2756945046557,-541.5371078195681
1.5090703517587938,-505.6217238093494,-520.522634734347,-530.9188689429933
1.5095226130653263,-492.70598075491495,-509.178922331042,-520.67516082569
1.5099748743718593,-483.0278673773935,-500.7058068938856,-513.0560501161249
1.5104271356783918,-479.0776052357008,-497.31097840821207,-510.07980005854984
1.5108793969849246,-478.7672223957814,-497.14335863901806,-510.0541607785181
1.511331658291457,-479.1346462082015,-497.5769409420221,-510.5784452916737
1.51178391959799,-479.5039951801932,-498.0125268491721,-511.10486826036197
1.5122361809045226,-479.8751698681601,-498.450028155752,-511.6333490646332
1.5126884422110551,-480.248169465381,-498.88944410255255,-512.1638870265895
1.513140703517588,-480.622993170816,-499.3307739368852,-512.6964814743176
1.5135929648241204,-480.9996401867306,-499.7740169089994,-513.2311317395025
1.5140452261306532,-481.3781097027481,-500.21917225633575,-513.7678371406105
1.514497487437186,-481.6166180492792,-500.5406152747207,-514.1936053328559
1.5149497487437185,-480.7791942642549,-499.9090470669579,-513.7625286409398
1.5154020100502512,-477.9352264776653,-497.4999170537592,-511.73297023236586
1.5158542713567835,-473.7402527189742,-493.8940519005644,-508.6273510040565
1.5163065326633165,-469.262043574968,-490.03752891511095,-505.2966142535919
1.5167587939698493,-464.7766814825966,-486.1749655244107,-501.9607795940664
1.5172110552763818,-460.28443749982193,-482.3066018435547,-498.6200629960762
1.5176633165829143,-455.7853056678804,-478.4324325537286,-495.27445968336497
1.518115577889447,-451.2792800117267,-474.5524523189196,-491.92396486216205
1.5185678391959798,-446.7663545343222,-470.6666557795182,-488.5685737162946
1.5190201005025126,-442.2465232560554,-466.7750375939075,-485.20828144746457
1.519472361809045,-437.6887449177282,-462.84259720033486,-481.8076803922813
