wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.50518018018018,-620.7016103148096,-621.7260124134347,-622.4261045636811,-623.0684522206753,-623.5576393472505,-623.8799167391759,-624.1677337941492,-624.3820924196285,-624.5210188610488,-624.6436335669715,-624.7339404865887,-729.7573851042738,-1115.3968055848193,-1090.0504635203934,-720.2512562629723,-634.3407553178354
1.5052702702702705,-618.0751928865024,-619.4182551804904,-620.341009844756,-621.1909513527439,-621.8403779478007,-622.2693214073811,-622.6531178522021,-622.9394889071543,-623.1254242304869,-623.2897173743321,-623.4109034194215,-736.1408616783935,-1098.6112355661244,-1074.01389192432,-726.4019973526954,-637.7776687467957
1.5053603603603605,-615.4478716302048,-617.1097085013474,-618.2552056064999,-619.3128155086789,-620.12253908345,-620.658186887018,-621.1379972040196,-621.4964065128491,-621.7293675966796,-621.9353541477723,-622.087430398601,-742.5332780193951,-1081.8047244698323,-1057.9573491150895,-732.5613817135297,-641.2197616809253
1.5054504504504505,-612.8196462780401,-614.8003721527912,-616.1686916419418,-617.4340444509809,-618.404122535002,-619.0465129795855,-619.6223716081853,-620.0528450526585,-620.3328487562296,-620.5805436644104,-620.7635212276149,-748.9346371984543,-1064.9772637525002,-1041.8808271031592,-738.7294122377641,-644.6670355768302
1.5055405405405404,-610.1905166336927,-612.49024590323,-614.0814677104122,-615.5546379504875,-616.6851280790472,-617.4342994569791,-618.106240852807,-618.6088043004248,-618.9358674973041,-619.2252857224081,-619.4391756719357,-755.3449423709261,-1048.1288433586296,-1025.784315295058,-744.9060921118052,-648.119492006418
1.5056306306306306,-607.5604824122756,-610.1793294871376,-611.9935335541843,-613.6745957862847,-614.9655554877504,-615.821546107862,-616.5896047257426,-617.1642840255435,-617.5384236162747,-617.8695801280008,-618.1143935390616,-761.7641968901507,-1031.2594532955652,-1009.6678045014256,-751.091424453471,-651.5771326020318
1.5057207207207206,-604.9295436139085,-607.86762293787,-609.9048892390449,-611.7939179925559,-613.2454048244058,-614.2082529924363,-615.0724633087759,-615.7192843176506,-616.1405171714505,-616.5134269415362,-616.7891749161727,-768.1924038091865,-1014.369084648704,-993.5312863889844,-757.2854122721992,-655.0399589244712
1.5058108108108108,-602.2977006431431,-605.5551266635111,-607.8155351897445,-609.9126050346338,-611.5246765532859,-612.5944205616183,-613.5548170765268,-614.2738056479433,-614.7421486288594,-615.1568266488591,-615.4635202742537,-774.6295662923827,-997.457727252448,-977.3747511649852,-763.488058548729,-658.5079725411799
1.5059009009009008,-599.6649525888406,-603.241839788217,-605.7254704914286,-608.030656009665,-609.8033697503322,-610.9800479418202,-612.0366650923246,-612.8278471009944,-613.3433171279544,-613.7997783431974,-614.1374287151348,-781.0756875429539,-980.5253716532842,-961.1981895627396,-769.6993662834286,-661.9811750119865
1.505990990990991,-597.0312990972164,-600.9277619369913,-603.6346947919084,-606.1480705416685,-608.081484077739,-609.3651347688125,-610.5180070284011,-611.3814083511634,-611.9440223149576,-612.4422816888826,-612.8108999041052,-787.5307707217078,-963.5720083945404,-945.0015925668546,-775.9193386449315,-665.459567854881
