wavl,"AS( double 2.80,0.00)","S( double 2.80,0.00)"
1.406060606060606,-633.9478366195181,-750.0122223673741
1.409090909090909,-630.9481036959505,-746.9021624275529
1.412121212121212,-629.1680796736729,-742.6396081957755
1.415151515151515,-628.4004092378259,-737.4308757757142
1.418181818181818,-627.7614814534074,-732.1585368919028
1.4212121212121211,-626.5479171118201,-727.5249315421635
1.424242424242424,-624.6763526390466,-723.6123840894809
1.4272727272727272,-622.6828431315855,-719.8838002267535
1.4303030303030302,-621.306000656547,-715.5995286757048
1.4333333333333331,-620.8716956266304,-710.4326598125939
1.4363636363636365,-620.8368642686871,-704.9252182001229
1.4393939393939392,-619.5434675446222,-700.7342036658805
1.4424242424242424,-615.4658486465779,-699.3842338067914
1.445454545454545,-609.3561207446672,-700.1221562415928
1.4484848484848485,-603.8236983342055,-700.3375172641895
1.4515151515151514,-601.3455146373783,-697.5523444416295
1.4545454545454544,-601.9707225351997,-691.7164456819536
1.4575757575757575,-603.8405720320914,-684.6875317699689
1.4606060606060605,-606.158674105139,-677.2609525179299
1.4636363636363636,-609.0027838758621,-669.3579135934446
1.4666666666666666,-611.9157678700623,-661.4345092596931
1.4696969696969695,-613.1645214324831,-655.2228049612875
1.4727272727272729,-611.2003205177533,-652.270485532766
1.4757575757575756,-607.1307998160974,-651.4688770730979
1.4787878787878788,-603.4864766930084,-650.2864230058173
1.4818181818181817,-602.0195931062408,-646.9698421621906
1.4848484848484849,-602.542920159686,-641.7053242278342
1.4878787878787878,-603.2044160845497,-636.3438717608894
1.4909090909090907,-601.9785977932893,-632.9099286375524
1.493939393939394,-598.3725100237755,-631.8954109090564
1.4969696969696968,-593.8830364688921,-631.8023956721725
1.5,-590.4368810836613,-630.7031397608653
1.503030303030303,-588.8992042115563,-627.7314436210722
1.506060606060606,-588.5596212891193,-623.596652605496
1.509090909090909,-588.7785213839159,-618.9373384353756
1.512121212121212,-589.7825221063227,-613.525844289266
1.5151515151515151,-591.4512022683612,-607.4815521440813
1.518181818181818,-593.6389828155653,-600.9490018439836
1.5212121212121212,-596.8182701736059,-593.4547477531021
1.5242424242424242,-601.1001477908789,-584.8866672115928
1.5272727272727271,-605.2553802793385,-576.4729563964393
1.5303030303030305,-606.4021787114417,-571.0943650247227
1.5333333333333332,-602.88664366423,-570.4037533087005
1.5363636363636364,-596.937149837233,-572.1717073378887
1.539393939393939,-591.9213877001499,-573.0294974308848
1.5424242424242425,-589.567387931002,-571.2480536997133
1.5454545454545454,-589.170759518985,-567.5307279448557
1.5484848484848484,-588.577318324699,-564.0306650938945
1.5515151515151515,-586.0530682932103,-562.480821991162
1.5545454545454545,-581.5711523086931,-562.9070165419151
1.5575757575757576,-577.2157020783455,-563.2240778280062
1.5606060606060606,-576.397216683908,-560.0204675570146
1.5636363636363635,-580.4918992567395,-551.9189433862065
1.5666666666666669,-586.7998801844235,-541.6183357175618
1.5696969696969696,-591.4200865958117,-533.018678212325
1.5727272727272728,-592.3445946246779,-528.126855524601
1.5757575757575757,-590.8096327430223,-525.7055999711532
1.5787878787878786,-589.0636116832857,-523.5054616098834
1.5818181818181818,-588.0492367214972,-520.5826959539555
1.5848484848484847,-587.7066152687731,-516.9961563806281
1.587878787878788,-587.7062623847892,-513.0742886193937
1.5909090909090908,-588.1505524756618,-508.71367905449216
1.5939393939393938,-589.1356552336129,-503.81711878236615
1.596969696969697,-589.9364189483821,-499.10872030109795
1.6,-588.1076114746879,-497.0326765464856
1.603030303030303,-581.8047054757608,-499.4324756451417
1.606060606060606,-573.037220187782,-504.2975591489868
1.6090909090909091,-567.1888819033411,-506.24316155432484
1.612121212121212,-569.0785002407368,-500.4494340317587
1.615151515151515,-577.3272454855564,-488.2941670855439
1.6181818181818182,-586.0095170430209,-475.70192210017524
1.621212121212121,-590.2652400101159,-467.5317347671759
1.6242424242424245,-589.5142735447031,-464.3627067182635
1.6272727272727272,-586.898643184691,-463.0517732044199
1.6303030303030304,-584.9509272997328,-461.06531664530905
1.6333333333333333,-584.20941578003,-457.86400793962173
1.6363636363636362,-584.1623161929241,-453.958600308924
1.6393939393939394,-584.4893891390984,-449.66829394264664
1.6424242424242423,-585.3893931051398,-444.79329114228585
1.6454545454545455,-586.6748266807732,-439.5200541078358
1.6484848484848484,-586.9282019618212,-435.2650315332185
1.6515151515151514,-583.9548382854563,-434.22186486958446
1.6545454545454543,-577.7152262604823,-436.42902429758124
1.6575757575757577,-571.3669675884053,-438.72786890458167
1.6606060606060606,-569.6016218538687,-436.42579989585846
1.6636363636363636,-574.224662996325,-427.71630412082595
1.6666666666666663,-581.5802358292557,-416.25419755459467
1.6696969696969697,-585.7906270418846,-407.916154297989
1.6727272727272726,-583.4674910055716,-406.0894807683897
1.6757575757575758,-576.9667505725051,-408.41721490189417
1.6787878787878787,-573.3243573248546,-407.86236590607996
1.6818181818181817,-579.2024532498353,-397.76175258453253
1.6848484848484848,-593.7081851593744,-379.00718891349806
1.6878787878787878,-604.4690228364802,-363.9701658979052
1.690909090909091,-591.3334535245951,-372.8011570848537
1.693939393939394,-548.4075202137076,-411.3930802729277
