wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.50518018018018,-620.7016103148096,-621.7260124134347,-622.4261045636811,-623.0684522206753,-623.5576393472505,-623.8799167391759,-624.1677337941492,-624.3820924196285,-624.5210188610488,-624.6436335669715,-624.7339404865887
1.5052702702702705,-618.0751928865024,-619.4182551804904,-620.341009844756,-621.1909513527439,-621.8403779478007,-622.2693214073811,-622.6531178522021,-622.9394889071543,-623.1254242304869,-623.2897173743321,-623.4109034194215
1.5053603603603605,-615.4478716302048,-617.1097085013474,-618.2552056064999,-619.3128155086789,-620.12253908345,-620.658186887018,-621.1379972040196,-621.4964065128491,-621.7293675966796,-621.9353541477723,-622.087430398601
1.5054504504504505,-612.8196462780401,-614.8003721527912,-616.1686916419418,-617.4340444509809,-618.404122535002,-619.0465129795855,-619.6223716081853,-620.0528450526585,-620.3328487562296,-620.5805436644104,-620.7635212276149
1.5055405405405404,-610.1905166336927,-612.49024590323,-614.0814677104122,-615.5546379504875,-616.6851280790472,-617.4342994569791,-618.106240852807,-618.6088043004248,-618.9358674973041,-619.2252857224081,-619.4391756719357
1.5056306306306306,-607.5604824122756,-610.1793294871376,-611.9935335541843,-613.6745957862847,-614.9655554877504,-615.821546107862,-616.5896047257426,-617.1642840255435,-617.5384236162747,-617.8695801280008,-618.1143935390616
1.5057207207207206,-604.9295436139085,-607.86762293787,-609.9048892390449,-611.7939179925559,-613.2454048244058,-614.2082529924363,-615.0724633087759,-615.7192843176506,-616.1405171714505,-616.5134269415362,-616.7891749161727
1.5058108108108108,-602.2977006431431,-605.5551266635111,-607.8155351897445,-609.9126050346338,-611.5246765532859,-612.5944205616183,-613.5548170765268,-614.2738056479433,-614.7421486288594,-615.1568266488591,-615.4635202742537
1.5059009009009008,-599.6649525888406,-603.241839788217,-605.7254704914286,-608.030656009665,-609.8033697503322,-610.9800479418202,-612.0366650923246,-612.8278471009944,-613.3433171279544,-613.7997783431974,-614.1374287151348
1.505990990990991,-597.0312990972164,-600.9277619369913,-603.6346947919084,-606.1480705416685,-608.081484077739,-609.3651347688125,-610.5180070284011,-611.3814083511634,-611.9440223149576,-612.4422816888826,-612.8108999041052
1.506081081081081,-594.3967409225708,-598.6128938757729,-601.5432089255283,-604.2648494850778,-606.3590204135725,-607.7496818969169,-608.99884378163,-609.9344902975846,-610.5442650553651,-611.0843375888043,-611.483934729921
1.5061711711711712,-591.7612779373344,-596.2972355370147,-599.4510127838048,-602.3809927698925,-604.6359786441367,-606.1336892717828,-607.4791752723152,-608.4870928425959,-609.1440452957452,-609.7259459533907,-610.1565331253935
1.5062612612612611,-589.1249094085563,-593.9807861499534,-597.35810559658,-600.4964996226134,-602.9123580137133,-604.517156130035,-605.9590007293745,-607.0392152326472,-607.743362291288,-608.3671060425046,-608.8286943465274
1.5063513513513511,-586.4876353069246,-591.6635457269803,-595.2644874044205,-598.611370052168,-601.1881585983732,-602.9000825151257,-604.4383202052343,-605.5908575406586,-606.3422160919869,-607.0078179186776,-607.5004184531284
1.506441441441441,-583.849455768825,-589.3455144446586,-593.1701583802379,-596.7256042773424,-599.4633805671116,-601.2824686359429,-602.9171339143206,-604.1420199513087,-604.9406068999781,-605.6480817969905,-606.1717056493258
1.5065315315315315,-581.2103706919227,-587.0266921511984,-591.0751184155383,-594.839202215405,-597.7380238187733,-599.6643144043385,-601.3954417810487,-602.6927024153478,-603.5385346595177,-604.2878976129543,-604.8425558783618
1.5066216216216215,-578.570379671923,-584.7070784799969,-588.9793671369699,-592.952163460783,-596.012088028229,-598.0456194686747,-599.8732434586078,-601.242904585926,-602.1359990147115,-602.9272649970775,-603.512968796963
1.5067117117117117,-575.929482602292,-582.3866733634785,-586.8829044528187,-591.0644879517763,-594.2855730942144,-596.4263837470501,-598.3505388586964,-599.7926263651815,-600.7329998907757,-601.5661838890728,-602.1829443313451
1.5068018018018017,-573.2876800154417,-580.0654773193685,-584.7857309332198,-589.1761762797249,-592.5584796125888,-594.8066078311113,-596.8273285910598,-598.3418683896106,-599.329537912979,-600.2046549237385,-600.8524831060076
