wavl,"AS(5.00,0.00)","S(5.00,0.00)","AS Double (5.00,0.00)","S Double (5.00,0.00)"
1.502020202020202,-562.2730567081884,-657.4031093796555,-514.7080303729862,-704.9681357159203
1.503030303030303,-566.8474086203394,-651.3265711923918,-524.6078273348443,-693.5661524789493
1.504040404040404,-571.4452667641201,-645.230449745524,-534.5526752731516,-682.1230412359594
1.505050505050505,-576.0666408455384,-639.1146969262352,-544.5426128046515,-670.6387249660452
1.506060606060606,-580.7115405587857,-632.9792646319902,-554.5776785224481,-659.1131266688573
1.507070707070707,-585.3799755796225,-626.8241047764844,-564.6579109828014,-647.5461693765253
1.508080808080808,-590.0717302980881,-620.6493945537497,-574.7828981705276,-635.9382266818506
1.509090909090909,-594.4871787747862,-614.7547214985523,-584.3534074115579,-624.8884928590902
1.5101010101010102,-597.4346984007864,-610.3316698168271,-590.986212692766,-616.7801555248475
1.511111111111111,-598.1509931580666,-608.1434971106747,-593.1547411828412,-613.1397490880576
1.5121212121212122,-597.6525581906989,-607.1736698243986,-592.892002374661,-611.9342256420607
1.513131313131313,-596.9914410925007,-606.3701019552504,-592.3021106605875,-611.0594323860869
1.5141414141414142,-596.332105730224,-605.5682912329645,-591.7140129788555,-610.1863839843365
1.5151515151515151,-595.6745327011278,-604.7682186481131,-591.127689728721,-609.3150616226917
1.5161616161616165,-595.0187026141481,-603.9698651752518,-590.5431213327823,-608.4454464549898
1.5171717171717172,-594.3645961162034,-603.1732117683063,-589.9602882896116,-607.5775195938176
1.5181818181818183,-593.7130360271647,-602.3773971952115,-589.3808554436868,-606.7095777797807
1.5191919191919192,-593.2436322580714,-601.4027731295039,-589.1640618218096,-605.4823435646745
1.5202020202020203,-593.5346811657639,-599.671004812493,-590.4665193424012,-602.7391666358594
1.5212121212121212,-594.8636242460045,-596.9046123345986,-593.8431302017075,-597.9251063788956
1.522222222222222,-596.7103101074022,-593.6237086777334,-598.2536108216891,-592.0804079623516
1.5232323232323233,-598.622689686057,-590.2803045007203,-602.7938822792746,-586.1091119086012
1.5242424242424242,-600.5467848996827,-586.9283394698091,-607.3560076146194,-580.1191167548724
1.5252525252525253,-602.4825897813249,-583.5677811457641,-611.9399940985561,-574.1103768274345
1.5262626262626262,-604.4300983328188,-580.1985971206144,-616.5458489394739,-568.082846515065
1.5272727272727271,-606.3893045953924,-576.8207549370376,-621.1735794245699,-562.0364801078601
