wavl,"(2.50,0.00)","(2.60,0.00)","(2.70,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
1.502020202020202,-272.79810131003137,-272.7834120649983,-272.76872601726313,-272.7540425036707,-272.7393623660155,-272.72468466753594,-272.7100101131083,-272.69533831341414,-272.68066956188284,-272.666003606806,-272.65134060538594
1.503030303030303,-275.80691156131826,-275.79206213721454,-275.7772159226253,-275.7623728018385,-275.74753211192933,-275.73269469353977,-275.71786029473094,-275.7030285259537,-275.6882000911623,-275.6733741912051,-275.6585516669546
1.504040404040404,-278.84797407214893,-278.8329633906846,-278.8179553832779,-278.8029507557269,-278.7879485701177,-278.7729499427731,-278.7579539357791,-278.742960980636,-278.7279709616316,-278.7129840361992,-278.6980000877044
1.505050505050505,-281.9215492940303,-281.90637544341894,-281.8912046893761,-281.8760366423526,-281.86087200722466,-281.8457101208372,-281.83055127685,-281.8153956333878,-281.8002426630612,-281.7850930723599,-281.7699460591357
1.506060606060606,-285.0279109516261,-285.0125724179285,-284.9972371303952,-284.9819046969419,-284.966575550913,-284.95124902684813,-284.935925831237,-284.9206055731476,-284.90528841070466,-284.88997422796547,-284.8746630447531
1.507070707070707,-288.1673072914322,-288.1518028239426,-288.13630133892264,-288.1208027188163,-288.1053073978899,-288.08981525904824,-288.0743259099763,-288.0588396468697,-288.0433567656935,-288.0278764615333,-288.01239971771224
1.508080808080808,-291.33999881290003,-291.32432659848695,-291.30865723930634,-291.29299116962454,-291.2773281340451,-291.2616684283024,-291.2460117990743,-291.23035826641467,-291.2147077132282,-291.1990602976397,-291.1834160408551
1.509090909090909,-294.5462718579272,-294.53043020793064,-294.51459169921986,-294.49875676606143,-294.482924601697,-294.4670953651733,-294.451269766207,-294.4354471361107,-294.4196274960908,-294.40381127949166,-294.3879978185479
1.5101010101010102,-297.7863703310401,-297.7703580966364,-297.75434901296904,-297.7383431019359,-297.7223402452893,-297.7063406027672,-297.6903439180511,-297.6743506260989,-297.6583606098155,-297.6423737516445,-297.6263897966505
1.511111111111111,-301.06056549038664,-301.04438081948945,-301.0281993099318,-301.0120208441575,-300.995845857816,-300.9796740941277,-300.963505160547,-300.94733976817383,-300.9311773840866,-300.91501844485686,-300.8988626937048
1.5121212121212122,-304.36913477470875,-304.3527758027848,-304.3364204172466,-304.3200680847118,-304.303719241291,-304.28737335406254,-304.27103099674696,-304.2546916373448,-304.238355573204,-304.22202268584647,-304.2056932726201
1.513131313131313,-307.7123298668372,-307.69579554740574,-307.6792645465163,-307.6627367466129,-307.6462120292173,-307.6296909703547,-307.6131731740222,-307.5966582451388,-307.5801470361021,-307.5636387364659,-307.54713392041157
1.5141414141414142,-311.09041652490373,-311.0737049676151,-311.0569965993262,-311.0402917185378,-311.02358992924667,-311.00689180701727,-310.99019667947414,-310.9735051217208,-310.95681659853074,-310.94013154854986,-310.923449852378
1.5151515151515151,-314.5036680300764,-314.4867774702047,-314.46989024731533,-314.45300665990885,-314.4361263110602,-314.41924908321323,-314.4023752744074,-314.38550518337377,-314.3686379971306,-314.3517742910117,-314.3349139483829
1.5161616161616165,-317.9523580392073,-317.9352871167888,-317.9182195403422,-317.9011551900064,-317.8840945046577,-317.8670369483782,-317.8499829584309,-317.83293213858224,-317.8158850657796,-317.7988409251972,-317.7818002951653
1.5171717171717172,-321.4367523643659,-321.41949929070245,-321.402249569926,-321.3850030837888,-321.36776027139786,-321.3505207344452,-321.33328463289934,-321.31605198819705,-321.2988228197005,-321.28159700985344,-321.2643745784792
1.5181818181818183,-324.9571152973904,-324.9396782688012,-324.92224474085094,-324.90481459483107,-324.8873878507952,-324.8699646691729,-324.852544931025,-324.83512865686623,-324.817715588534,-324.80030644358203,-324.7829005452555
1.5191919191919192,-328.51371662651326,-328.49609410623924,-328.4784750949024,-328.46085947218023,-328.44324725950975,-328.42563861662893,-328.4080337041979,-328.39043184407893,-328.3728337556696,-328.3552391794245,-328.3376478569503
1.5202020202020203,-332.10682762378013,-332.08901792408324,-332.07121145971706,-332.0534088115476,-332.0356095803448,-332.0178137868538,-332.000021451359,-331.98223287374367,-331.9644479352993,-331.9466662367957,-331.92888807857764
1.5212121212121212,-335.7367271622496,-335.7187281611251,-335.7007328222219,-335.6827411672069,-335.66475321567304,-335.64676884868106,-335.6287876665398,-335.61081038933867,-335.5928366185391,-335.57486623381885,-335.55689967520686
1.522222222222222,-339.40368567949946,-339.3854959423011,-339.3673102955971,-339.34912791764685,-339.33094925101466,-339.312774175148,-339.2946029910827,-339.276435018837,-339.25827069913123,-339.2401100517888,-339.22195309801583
1.5232323232323233,-343.1079560803699,-343.0895741604648,-343.07119605767843,-343.0528215108516,-343.03445040104515,-343.0160828879972,-342.9977194142721,-342.9793592980441,-342.9610026997428,-342.9426500621631,-342.9243009840005
1.5242424242424242,-346.8498219730585,-346.8312459911612,-346.8126734107869,-346.7941048151065,-346.7755396610565,-346.7569783916624,-346.7384204652436,-346.71986660488614,-346.70131626821785,-346.6827697578884,-346.66422667190164
1.5252525252525253,-350.6295706230685,-350.61079882736124,-350.59203029741104,-350.57326561754144,-350.55450480711454,-350.5357478880281,-350.5169941756901,-350.49824453586746,-350.47949870740104,-350.4607564286705,-350.44201786148864
1.5262626262626262,-354.44746385742235,-354.42849420058326,-354.4095280962463,-354.3905658475218,-354.3716074749248,-354.3526527168348,-354.3337020165079,-354.3147545478239,-354.2958111786239,-354.2768713644615,-354.25793554859257
1.5272727272727271,-358.30377444613293,-358.2846050080776,-358.2654395510283,-358.2462779551236,-358.2271200998107,-358.2079658636152,-358.1888158322432,-358.16966931995034,-358.15052648831886,-358.1313876399983,-358.11225251359895
1.5282828282828282,-362.19876953138487,-362.1793986612557,-362.1600322024802,-362.1406691853351,-362.1213101959879,-362.10195497235736,-362.0826033931992,-362.0632561862095,-362.0439123816647,-362.02457256527134,-362.00523647540933
1.5292929292929294,-366.13273705658,-366.113163233292,-366.0935935440633,-366.07402758367095,-366.05446551461904,-366.0349073574223,-366.0153529903755,-365.9958027175112,-365.9762562755957,-365.9567134027785,-365.93717454323746
1.5303030303030305,-370.10595728121336,-370.0861788301669,-370.06640380853423,-370.0466330878447,-370.0268661211162,-370.0071032119204,-369.9873442397044,-369.9675889405432,-369.9478376182389,-369.9280904362174,-369.90834698787296
1.5313131313131314,-374.11868942537,-374.0987042337808,-374.0787226168219,-374.05874516319614,-374.0387714676805,-374.01880183407695,-373.99883628336136,-373.9788744096191,-373.9589166595636,-373.9389630523266,-373.91901332513555
1.5323232323232323,-378.1712223008709,-378.15102809852135,-378.1308381855898,-378.1106520137112,-378.09047003006015,-378.0702918277998,-378.050117570126,-378.0299475613018,-378.0097816798525,-377.9896193774129,-377.969461384906
1.5333333333333334,-382.2638325781364,-382.2434277934617,-382.22302730166246,-382.2026305550652,-382.1822381419119,-382.1618497987384,-382.1414652611584,-382.1210849761161,-382.1007086794557,-382.0803363919224,-382.05996813357
1.5343434343434343,-386.3967956161822,-386.37617852179767,-386.3555655819873,-386.3349566745848,-386.3143518203354,-386.2937511815128,-386.2731547781705,-386.25256220416367,-386.2319737644467,-386.2113894781514,-386.190809082044
1.5353535353535357,-390.57038874630905,-390.5495573174823,-390.5287300466871,-390.50790723956976,-390.4870883456906,-390.4662733851033,-390.44546266368445,-390.4246562019488,-390.40385373435765,-390.3830554241067,-390.3622611485687
1.5363636363636364,-394.78489334099766,-394.7638459685918,-394.7428024716216,-394.7217634408648,-394.7007283261123,-394.6796975759214,-394.65867092498416,-394.6376483931237,-394.61662985817367,-394.5956157693833,-394.5746060034337
1.5373737373737375,-399.0405857066279,-399.0193201964912,-398.9980588501487,-398.97680140113965,-398.95554829894377,-398.9342997069871,-398.9130552168194,-398.89181456198025,-398.8705784786939,-398.84934655735776,-398.828118961859
1.5383838383838384,-403.3377472940346,-403.3162615813271,-403.29478017739984,-403.27330281648346,-403.2518299475967,-403.2303611627504,-403.2088966244485,-403.1874364963479,-403.1659809418748,-403.1445291217699,-403.1230816295769
1.5393939393939395,-407.6766725375784,-407.6549645438605,-407.6332611479728,-407.61156208299343,-407.58986736989823,-407.568176741996,-407.5464905056242,-407.5248089685036,-407.50313129022265,-407.4814580654773,-407.45978902619345
1.5404040404040404,-412.05762536962527,-412.0356934332058,-412.01376624006326,-411.9918433803647,-411.9699247303304,-411.9480105972198,-411.92610057073887,-411.9041951022112,-411.88229349321466,-411.8603967694846,-411.83850423375156
1.5414141414141411,-416.4808812865402,-416.4587240209474,-416.4365707822304,-416.4144220219433,-416.3922774724729,-416.37013744223134,-416.3480019510418,-416.3258704440851,-416.3037436601214,-416.28162090003696,-416.2595029042053
1.5424242424242425,-420.9467406813027,-420.9243553940388,-420.90197413503375,-420.8795974989836,-420.857225363261,-420.8348573154975,-420.8124942403608,-420.7901351496875,-420.7677809279151,-420.745430730944,-420.72308501101986
1.5434343434343434,-425.4554879393564,-425.4328723542109,-425.41026123020765,-425.3876547303117,-425.3650528759599,-425.3424553983865,-425.31986202951714,-425.2972736547116,-425.2746895737034,-425.2521102382775,-425.22953480433404
1.5444444444444445,-430.00739428898,-429.98454683692336,-429.9617039903035,-429.938865625571,-429.9160317618577,-429.89320270895865,-429.8703777649943,-429.84755752719616,-429.82474172749,-429.8019308195045,-429.7791242454239
1.5454545454545454,-434.6027462161298,-434.57966488234126,-434.5565881544504,-434.5335159091384,-434.5104483102927,-434.4873852334417,-434.4643269881502,-434.44127301637207,-434.41822348245546,-434.39517869642594,-434.37213882170977
1.5464646464646463,-439.2418276547389,-439.21851026742536,-439.19519748624,-439.1718894766835,-439.1485859695291,-439.1252869843696,-439.1019929757556,-439.0787033851799,-439.0554185222071,-439.0321379721635,-439.0088620443833
1.5474747474747474,-443.9249281135302,-443.9013724861464,-443.8778219000793,-443.85427579520814,-443.83073433726406,-443.8071975465313,-443.7836655875885,-443.76013804599256,-443.736615666266,-443.7130974542521,-443.6895840099485
