wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.50518018018018,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822
1.5052702702702705,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876
1.5053603603603605,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809
1.5054504504504505,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379
1.5055405405405404,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324
1.5056306306306306,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403
1.5057207207207206,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319
1.5058108108108108,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883
1.5059009009009008,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782
1.505990990990991,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844
1.506081081081081,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972
1.5061711711711712,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221
1.5062612612612611,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068
1.5063513513513511,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038
1.506441441441441,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815
1.5065315315315315,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323
1.5066216216216215,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985
1.5067117117117117,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821
1.5068018018018017,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477
