wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.50518018018018,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-607.4948856189822,-698.574802726298,-698.574802726298,-698.574802726298,-698.574802726298,-698.574802726298
1.5052702702702705,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-607.4283600910876,-698.2634802948451,-698.2634802948451,-698.2634802948451,-698.2634802948451,-698.2634802948451
1.5053603603603605,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-607.3618498274809,-697.9525028540011,-697.9525028540011,-697.9525028540011,-697.9525028540011,-697.9525028540011
1.5054504504504505,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-607.2953548145379,-697.6418698991329,-697.6418698991329,-697.6418698991329,-697.6418698991329,-697.6418698991329
1.5055405405405404,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-607.2288750386324,-697.3315809256055,-697.3315809256055,-697.3315809256055,-697.3315809256055,-697.3315809256055
1.5056306306306306,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-607.1624104861403,-697.0216354287732,-697.0216354287732,-697.0216354287732,-697.0216354287732,-697.0216354287732
1.5057207207207206,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-607.0959611434319,-696.7120329039954,-696.7120329039954,-696.7120329039954,-696.7120329039954,-696.7120329039954
1.5058108108108108,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-607.0295269968883,-696.4027728466426,-696.4027728466426,-696.4027728466426,-696.4027728466426,-696.4027728466426
1.5059009009009008,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-606.9631080328782,-696.0938547520636,-696.0938547520636,-696.0938547520636,-696.0938547520636,-696.0938547520636
1.505990990990991,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-606.8967042377844,-695.7852781156253,-695.7852781156253,-695.7852781156253,-695.7852781156253,-695.7852781156253
1.506081081081081,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-606.830315597972,-695.4770424326925,-695.4770424326925,-695.4770424326925,-695.4770424326925,-695.4770424326925
1.5061711711711712,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-606.7639420998221,-695.1691471986142,-695.1691471986142,-695.1691471986142,-695.1691471986142,-695.1691471986142
1.5062612612612611,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-606.6975837297068,-694.8615919087606,-694.8615919087606,-694.8615919087606,-694.8615919087606,-694.8615919087606
1.5063513513513511,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-606.6312404740038,-694.5543760584897,-694.5543760584897,-694.5543760584897,-694.5543760584897,-694.5543760584897
1.506441441441441,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-606.5649123190815,-694.2474991431591,-694.2474991431591,-694.2474991431591,-694.2474991431591,-694.2474991431591
1.5065315315315315,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-606.498599251323,-693.9409606581321,-693.9409606581321,-693.9409606581321,-693.9409606581321,-693.9409606581321
1.5066216216216215,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-606.4323012570985,-693.6347600987738,-693.6347600987738,-693.6347600987738,-693.6347600987738,-693.6347600987738
1.5067117117117117,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-606.3660183227821,-693.3288969604364,-693.3288969604364,-693.3288969604364,-693.3288969604364,-693.3288969604364
1.5068018018018017,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-606.2997504347477,-693.0233707384832,-693.0233707384832,-693.0233707384832,-693.0233707384832,-693.0233707384832
1.506891891891892,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-692.7181809282774,-692.7181809282774,-692.7181809282774,-692.7181809282774,-692.7181809282774
1.506981981981982,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-692.4133270251787,-692.4133270251787,-692.4133270251787,-692.4133270251787,-692.4133270251787
1.507072072072072,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-692.1088085245447,-692.1088085245447,-692.1088085245447,-692.1088085245447,-692.1088085245447
1.507162162162162,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-691.8046249217423,-691.8046249217423,-691.8046249217423,-691.8046249217423,-691.8046249217423
1.5072522522522522,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-691.5007757121275,-691.5007757121275,-691.5007757121275,-691.5007757121275,-691.5007757121275
1.5073423423423422,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-691.1972603910599,-691.1972603910599,-691.1972603910599,-691.1972603910599,-691.1972603910599
1.5074324324324324,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-690.8940784539045,-690.8940784539045,-690.8940784539045,-690.8940784539045,-690.8940784539045
1.5075225225225224,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-690.5912293960155,-690.5912293960155,-690.5912293960155,-690.5912293960155,-690.5912293960155
1.5076126126126126,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-690.2887127127615,-690.2887127127615,-690.2887127127615,-690.2887127127615,-690.2887127127615
1.5077027027027026,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-689.9865278995003,-689.9865278995003,-689.9865278995003,-689.9865278995003,-689.9865278995003
1.5077927927927928,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-689.6846744515842,-689.6846744515842,-689.6846744515842,-689.6846744515842,-689.6846744515842
1.5078828828828827,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-689.3831518643874,-689.3831518643874,-689.3831518643874,-689.3831518643874,-689.3831518643874
1.507972972972973,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-689.0819596332676,-689.0819596332676,-689.0819596332676,-689.0819596332676,-689.0819596332676
1.508063063063063,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-688.7810972535717,-688.7810972535717,-688.7810972535717,-688.7810972535717,-688.7810972535717
1.5081531531531531,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-688.4805642206775,-688.4805642206775,-688.4805642206775,-688.4805642206775,-688.4805642206775
1.508243243243243,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-688.180360029939,-688.180360029939,-688.180360029939,-688.180360029939,-688.180360029939
1.5083333333333333,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-687.8804841767087,-687.8804841767087,-687.8804841767087,-687.8804841767087,-687.8804841767087
1.5084234234234233,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-687.5809361563643,-687.5809361563643,-687.5809361563643,-687.5809361563643,-687.5809361563643
1.5085135135135137,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-687.2817154642526,-687.2817154642526,-687.2817154642526,-687.2817154642526,-687.2817154642526
1.5086036036036037,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-686.9828215957368,-686.9828215957368,-686.9828215957368,-686.9828215957368,-686.9828215957368
1.5086936936936937,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-686.6842540461876,-686.6842540461876,-686.6842540461876,-686.6842540461876,-686.6842540461876
1.5087837837837836,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-686.3860123109498,-686.3860123109498,-686.3860123109498,-686.3860123109498,-686.3860123109498
1.5088738738738738,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-686.0880958853922,-686.0880958853922,-686.0880958853922,-686.0880958853922,-686.0880958853922
1.5089639639639638,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-685.7905042648817,-685.7905042648817,-685.7905042648817,-685.7905042648817,-685.7905042648817
1.509054054054054,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-685.493236944767,-685.493236944767,-685.493236944767,-685.493236944767,-685.493236944767
1.509144144144144,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-685.196293420413,-685.196293420413,-685.196293420413,-685.196293420413,-685.196293420413
1.5092342342342342,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-684.8996731871866,-684.8996731871866,-684.8996731871866,-684.8996731871866,-684.8996731871866
1.5093243243243242,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-684.6033757404366,-684.6033757404366,-684.6033757404366,-684.6033757404366,-684.6033757404366
1.5094144144144144,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-684.3074005755316,-684.3074005755316,-684.3074005755316,-684.3074005755316,-684.3074005755316
1.5095045045045044,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-684.0117471878348,-684.0117471878348,-684.0117471878348,-684.0117471878348,-684.0117471878348
1.5095945945945946,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-683.7164150726985,-683.7164150726985,-683.7164150726985,-683.7164150726985,-683.7164150726985
