wavl,"AS(5.00,0.00)","S(5.00,0.00)","AS Double (5.00,0.00)","S Double (5.00,0.00)"
1.502020202020202,-609.8380830433907,-609.8380830433907,-609.8380830433907,-609.8380830433907
1.503030303030303,-609.0869899058343,-609.0869899058343,-609.0869899058343,-609.0869899058343
1.504040404040404,-608.3378582550886,-608.3378582550886,-608.3378582550886,-608.3378582550886
1.505050505050505,-607.5906688864252,-607.5906688864252,-607.5906688864252,-607.5906688864252
1.506060606060606,-606.8454025951232,-606.8454025951232,-606.8454025951232,-606.8454025951232
1.507070707070707,-606.1020401764436,-606.1020401764436,-606.1020401764436,-606.1020401764436
1.508080808080808,-605.3605624256488,-605.3605624256488,-605.3605624256488,-605.3605624256488
1.509090909090909,-604.6209501380145,-604.6209501380145,-604.6209501380145,-604.6209501380145
1.5101010101010102,-603.8831841088067,-603.8831841088067,-603.8831841088067,-603.8831841088067
1.511111111111111,-603.147245133292,-603.147245133292,-603.147245133292,-603.147245133292
1.5121212121212122,-602.4131140067366,-602.4131140067366,-602.4131140067366,-602.4131140067366
1.513131313131313,-601.680771524414,-601.680771524414,-601.680771524414,-601.680771524414
1.5141414141414142,-600.9501984815925,-600.9501984815925,-600.9501984815925,-600.9501984815925
1.5151515151515151,-600.2213756735346,-600.2213756735346,-600.2213756735346,-600.2213756735346
1.5161616161616165,-599.494283895514,-599.494283895514,-599.494283895514,-599.494283895514
1.5171717171717172,-598.7689039427951,-598.7689039427951,-598.7689039427951,-598.7689039427951
1.5181818181818183,-598.0452166106425,-598.0452166106425,-598.0452166106425,-598.0452166106425
1.5191919191919192,-597.3232026943333,-597.3232026943333,-597.3232026943333,-597.3232026943333
1.5202020202020203,-596.6028429891267,-596.6028429891267,-596.6028429891267,-596.6028429891267
1.5212121212121212,-595.8841182903016,-595.8841182903016,-595.8841182903016,-595.8841182903016
1.522222222222222,-595.1670093931152,-595.1670093931152,-595.1670093931152,-595.1670093931152
1.5232323232323233,-594.4514970928394,-594.4514970928394,-594.4514970928394,-594.4514970928394
1.5242424242424242,-593.7375621847459,-593.7375621847459,-593.7375621847459,-593.7375621847459
1.5252525252525253,-593.0251854640937,-593.0251854640937,-593.0251854640937,-593.0251854640937
1.5262626262626262,-592.3143477261638,-592.3143477261638,-592.3143477261638,-592.3143477261638
1.5272727272727271,-591.605029766215,-591.605029766215,-591.605029766215,-591.605029766215
1.5282828282828282,-590.8972123795156,-590.8972123795156,-590.8972123795156,-590.8972123795156
1.5292929292929294,-590.1908763613337,-590.1908763613337,-590.1908763613337,-590.1908763613337
1.5303030303030305,-589.4860025069484,-589.4860025069484,-589.4860025069484,-589.4860025069484
1.5313131313131314,-588.7825716116113,-588.7825716116113,-588.7825716116113,-588.7825716116113
1.5323232323232323,-588.0805644705979,-588.0805644705979,-588.0805644705979,-588.0805644705979
1.5333333333333334,-587.3799618791818,-587.3799618791818,-587.3799618791818,-587.3799618791818
1.5343434343434343,-586.6807446326238,-586.6807446326238,-586.6807446326238,-586.6807446326238
1.5353535353535357,-585.9828935261903,-585.9828935261903,-585.9828935261903,-585.9828935261903
1.5363636363636364,-585.2863893551548,-585.2863893551548,-585.2863893551548,-585.2863893551548
1.5373737373737375,-584.5912129147891,-584.5912129147891,-584.5912129147891,-584.5912129147891
1.5383838383838384,-583.897345000345,-583.897345000345,-583.897345000345,-583.897345000345
1.5393939393939395,-583.2047664071051,-583.2047664071051,-583.2047664071051,-583.2047664071051
1.5404040404040404,-582.5134579303412,-582.5134579303412,-582.5134579303412,-582.5134579303412
1.5414141414141411,-581.8234003653051,-581.8234003653051,-581.8234003653051,-581.8234003653051
1.5424242424242425,-581.1345745072722,-581.1345745072722,-581.1345745072722,-581.1345745072722
1.5434343434343434,-580.4469611515233,-580.4469611515233,-580.4469611515233,-580.4469611515233
1.5444444444444445,-579.7605410933065,-579.7605410933065,-579.7605410933065,-579.7605410933065
1.5454545454545454,-579.0752951278973,-579.0752951278973,-579.0752951278973,-579.0752951278973
