wavl,"AS( double 2.80,0.00)","S( double 2.80,0.00)"
1.406060606060606,-691.9800294934466,-691.9800294934466
1.409090909090909,-688.9251330617517,-688.9251330617517
1.412121212121212,-685.9038439346714,-685.9038439346714
1.415151515151515,-682.9156425067958,-682.9156425067958
1.418181818181818,-679.9600091727079,-679.9600091727079
1.4212121212121211,-677.0364243269923,-677.0364243269923
1.424242424242424,-674.1443683642374,-674.1443683642374
1.4272727272727272,-671.283321679035,-671.283321679035
1.4303030303030302,-668.4527646659644,-668.4527646659644
1.4333333333333331,-665.6521777196122,-665.6521777196122
1.4363636363636365,-662.8810412345665,-662.8810412345665
1.4393939393939392,-660.138835605414,-660.138835605414
1.4424242424242424,-657.4250412267393,-657.4250412267393
1.445454545454545,-654.7391384931307,-654.7391384931307
1.4484848484848485,-652.080607799171,-652.080607799171
1.4515151515151514,-649.4489295394487,-649.4489295394487
1.4545454545454544,-646.8435841085484,-646.8435841085484
1.4575757575757575,-644.2640519010583,-644.2640519010583
1.4606060606060605,-641.7098133115633,-641.7098133115633
1.4636363636363636,-639.1803487346533,-639.1803487346533
1.4666666666666666,-636.6751385649059,-636.6751385649059
1.4696969696969695,-634.1936631969129,-634.1936631969129
1.4727272727272729,-631.7354030252609,-631.7354030252609
1.4757575757575756,-629.2998384445418,-629.2998384445418
1.4787878787878788,-626.8864498493258,-626.8864498493258
1.4818181818181817,-624.4947176342157,-624.4947176342157
1.4848484848484849,-622.1241221937889,-622.1241221937889
1.4878787878787878,-619.774143922632,-619.774143922632
1.4909090909090907,-617.4442632153332,-617.4442632153332
1.493939393939394,-615.1339604664736,-615.1339604664736
1.4969696969696968,-612.8427160706487,-612.8427160706487
1.5,-610.5700104224416,-610.5700104224416
1.503030303030303,-608.3153239164349,-608.3153239164349
1.506060606060606,-606.0781369472188,-606.0781369472188
1.509090909090909,-603.8579299093763,-603.8579299093763
1.512121212121212,-601.6541831974937,-601.6541831974937
1.5151515151515151,-599.4663772061594,-599.4663772061594
1.518181818181818,-597.2939923299546,-597.2939923299546
1.5212121212121212,-595.1365089634746,-595.1365089634746
1.5242424242424242,-592.993407501297,-592.993407501297
1.5272727272727271,-590.864168338012,-590.864168338012
1.5303030303030305,-588.7482718682058,-588.7482718682058
1.5333333333333332,-586.6451984864652,-586.6451984864652
1.5363636363636364,-584.5544285873748,-584.5544285873748
1.539393939393939,-582.4754425655174,-582.4754425655174
1.5424242424242425,-580.4077208154831,-580.4077208154831
1.5454545454545454,-578.3507437318585,-578.3507437318585
1.5484848484848484,-576.3039917092337,-576.3039917092337
1.5515151515151515,-574.2669451421862,-574.2669451421862
1.5545454545454545,-572.2390844253041,-572.2390844253041
1.5575757575757576,-570.2198899531759,-570.2198899531759
1.5606060606060606,-568.2088421203971,-568.2088421203971
1.5636363636363635,-566.2054213215379,-566.2054213215379
1.5666666666666669,-564.2091079511865,-564.2091079511865
1.5696969696969696,-562.2193824039387,-562.2193824039387
1.5727272727272728,-560.2357250743789,-560.2357250743789
1.5757575757575757,-558.2576163570866,-558.2576163570866
1.5787878787878786,-556.2845366466499,-556.2845366466499
1.5818181818181818,-554.3159663376609,-554.3159663376609
1.5848484848484847,-552.3513858246988,-552.3513858246988
1.587878787878788,-550.3902755023555,-550.3902755023555
1.5909090909090908,-548.4321157652103,-548.4321157652103
1.5939393939393938,-546.4763870078568,-546.4763870078568
1.596969696969697,-544.5225696248763,-544.5225696248763
1.6,-542.5701440108569,-542.5701440108569
1.603030303030303,-540.6185905603852,-540.6185905603852
1.606060606060606,-538.6673896680459,-538.6673896680459
1.6090909090909091,-536.7160217284236,-536.7160217284236
1.612121212121212,-534.7639671361103,-534.7639671361103
1.615151515151515,-532.8107062856852,-532.8107062856852
1.6181818181818182,-530.8557195717349,-530.8557195717349
1.621212121212121,-528.898487388853,-528.898487388853
1.6242424242424245,-526.9384901316225,-526.9384901316225
1.6272727272727272,-524.9752081946262,-524.9752081946262
1.6303030303030304,-523.0081219724507,-523.0081219724507
1.6333333333333333,-521.036711859686,-521.036711859686
1.6363636363636362,-519.0604582509241,-519.0604582509241
1.6393939393939394,-517.0788415407314,-517.0788415407314
1.6424242424242423,-515.0913421237128,-515.0913421237128
1.6454545454545455,-513.0974403944456,-513.0974403944456
1.6484848484848484,-511.0966167475199,-511.0966167475199
1.6515151515151514,-509.0883515775204,-509.08835157752037
1.6545454545454543,-507.07212527903175,-507.07212527903175
1.6575757575757577,-505.0474182466387,-505.0474182466387
1.6606060606060606,-503.0137108749368,-503.0137108749368
1.6636363636363636,-500.9704835585035,-500.9704835585035
1.6666666666666663,-498.9172166919252,-498.9172166919252
1.6696969696969697,-496.8533906697903,-496.8533906697903
1.6727272727272726,-494.7784858866853,-494.7784858866853
1.6757575757575758,-492.6919827371985,-492.6919827371985
1.6787878787878787,-490.5933616159127,-490.5933616159127
1.6818181818181817,-488.4821029174073,-488.48210291740725
1.6848484848484848,-486.35768703628855,-486.35768703628855
1.6878787878787878,-484.2195943671195,-484.2195943671195
1.690909090909091,-482.0673053044975,-482.0673053044975
1.693939393939394,-479.9003002430145,-479.9003002430145
